transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
2e3a0b8d-0fb9-4e54-bcc7-60677b51a303,2023-07-05,DLR0018,CUST001890,Online Lead,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,143.3,Automatic,FWD,1,17138397.51,15134167.92,15134167.92,2004229.59,0.1169,1816100.15,19425.87,1,36,7.98,2872196.11,0,1,0.072,1,1,0,0.0,39,Female,<20k,Luzon_South,4.12,4,5.88,60.56,5.04,103.61,7.75,89.562,DMS,2025-08-29 21:11:40.133277,0
85390c65-e30c-4743-b0f7-318d3b9b2dfb,2023-07-24,DLR0075,CUST001346,Marketplace,Aurion,A1,Base,2023,Hatchback,Gasoline,119.2,CVT,FWD,1,20509879.41,20108056.66,20108056.66,401822.75,0.0196,2412966.8,19533.87,1,48,8.41,4833368.05,8,0,0.0,1,1,0,0.0,41,Male,20-40k,Luzon_North,4.49,4,5.73,58.59,5.07,109.1,6.52,99.333,DMS,2025-08-29 21:11:40.133277,0
d316bb98-b710-49b9-ab8c-35c8e018dcef,2023-08-03,DLR0089,CUST001831,Dealer Walk-in,Solara,Sol 200 Touring,Mid,2023,SUV,Hybrid,210.7,Automatic,AWD,1,43085136.67,41142476.3,41142476.3,1942660.37,0.0451,4937097.16,20718.68,1,24,8.92,11266849.6,4,1,0.03,1,0,1,19737039.37,35,Female,20-40k,Luzon_South,4.08,5,5.65,57.65,5.11,110.78,5.86,93.644,Marketplace,2025-08-29 21:11:40.133277,0
c98c6c65-e769-4b69-bdb9-128ba217fae4,2025-02-14,DLR0014,CUST000713,Referral,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,227.7,Manual,RWD,1,33149517.64,32936097.86,32936097.86,213419.78,0.0064,4611053.7,20783.27,0,0,0.0,3123178.13,7,0,0.0,1,0,0,0.0,40,Other,20-40k,Visayas,4.25,4,6.44,63.27,5.85,108.46,10.02,91.08,DMS,2025-08-29 21:11:40.133277,0
7387785d-9c30-4ab2-8f3d-53ce097b4115,2023-06-09,DLR0090,CUST000037,Online Lead,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,143.5,Automatic,FWD,1,18720262.34,17022827.53,17022827.53,1697434.81,0.0907,1702282.75,24240.48,0,0,0.0,3580125.74,110,0,0.0,1,0,0,0.0,32,Female,20-40k,Luzon_North,4.37,4,6.09,63.27,5.06,95.24,7.77,89.688,Marketplace,2025-08-29 21:11:40.133277,0
e8ebf7f7-f7fb-4eb1-82a2-822dd5040628,2023-03-26,DLR0006,CUST000912,Dealer Walk-in,Aurion,A1,Premium,2023,Hatchback,Gasoline,87.4,Automatic,FWD,1,18951339.08,17631896.26,17631896.26,1319442.82,0.0696,1763189.63,18359.95,0,0,0.0,234392.53,4,1,0.016,1,1,1,1850410.22,35,Male,40-70k,Luzon_South,4.23,4,6.37,67.2,5.46,103.8,5.81,72.833,CRM,2025-08-29 21:11:40.133277,0
e9ad9d2e-9729-401f-80d4-8441adfc1792,2024-11-25,DLR0109,CUST001180,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,187.6,Manual,RWD,1,38956974.44,34883302.89,34883302.89,4073671.55,0.1046,3488330.29,19545.66,1,48,8.46,7085270.49,23,0,0.0,1,1,1,3095715.45,45,Female,70-120k,NCR,3.69,4,5.78,55.93,5.87,90.22,9.84,75.04,DMS,2025-08-29 21:11:40.133277,0
6927f4fc-66a3-433d-b753-e0e54c6dce56,2023-02-25,DLR0100,CUST001862,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,176.8,Automatic,AWD,1,43583088.81,39627078.32,39627078.32,3956010.49,0.0908,4755249.4,19560.09,1,36,10.66,7860698.09,19,0,0.0,1,1,1,4772341.1,30,Female,20-40k,Luzon_South,3.85,5,6.28,66.26,5.64,111.48,7.52,84.19,CRM,2025-08-29 21:11:40.133277,0
0bb0566f-7022-413c-9225-d37538ef84cb,2025-08-14,DLR0017,CUST000394,Dealer Walk-in,Orion,O-Luxe,Premium,2025,Sedan,Hybrid,154.2,Automatic,FWD,1,42060187.53,39158652.93,39158652.93,2901534.6,0.069,4699038.35,18944.74,0,0,0.0,302434.51,23,0,0.0,1,0,0,0.0,29,Male,20-40k,Luzon_North,3.94,5,5.81,54.42,5.31,107.5,3.9,81.158,Marketplace,2025-08-29 21:11:40.133277,0
67847f5e-ce72-4ed2-9425-600e338f12f9,2023-08-22,DLR0018,CUST001434,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,236.0,Automatic,AWD,1,49949580.65,49530643.95,49530643.95,418936.7,0.0084,6934290.15,17269.23,0,0,0.0,7997943.23,10,0,0.0,1,0,0,0.0,41,Female,20-40k,Luzon_North,4.09,5,5.54,56.12,5.2,110.79,8.51,112.381,ManualEntry,2025-08-29 21:11:40.133277,0
1069e486-f396-4c36-8853-f7d3e6f6894f,2023-09-04,DLR0050,CUST000458,Dealer Walk-in,Vexel,VX-Pro,Mid,2023,Truck,Diesel,267.8,Manual,RWD,1,34629650.45,33466716.67,33466716.67,1162933.78,0.0336,4016006.0,22657.58,1,60,10.11,7735828.25,29,0,0.0,1,0,0,0.0,34,Other,20-40k,Mindanao,4.1,4,5.48,55.35,5.27,108.41,9.17,90.78,CRM,2025-08-29 21:11:40.133277,0
d13910f2-8617-4c80-bc65-bef403e173a7,2023-10-22,DLR0048,CUST000983,Dealer Walk-in,Solara,Sol 100,Base,2023,Coupe,Gasoline,152.5,Manual,RWD,1,25420449.45,24713297.58,24713297.58,707151.87,0.0278,2965595.71,19665.02,0,0,0.0,2580648.66,16,0,0.0,1,1,0,0.0,47,Other,40-70k,Luzon_South,4.19,4,5.48,54.98,5.6,93.31,9.46,74.39,Marketplace,2025-08-29 21:11:40.133277,0
68115218-d0f4-459f-b299-0b82d3eb3e52,2025-01-30,DLR0086,CUST001372,Online Lead,Aurion,A3 LX,Base,2025,SUV,Gasoline,166.0,Automatic,FWD,1,35410024.24,33121234.93,33121234.93,2288789.31,0.0646,3974548.19,26803.26,0,0,0.0,3027017.31,26,0,0.0,1,0,0,0.0,32,Other,20-40k,NCR,3.95,5,6.33,62.08,5.91,107.19,8.94,79.048,DMS,2025-08-29 21:11:40.133277,0
b72239a9-4291-41f1-9542-d4a8b7436957,2024-09-08,DLR0082,CUST001558,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,121.8,CVT,FWD,1,32528812.41,30883438.46,30883438.46,1645373.95,0.0506,3706012.62,22730.28,1,36,11.75,5577382.95,33,0,0.0,1,1,0,0.0,32,Other,40-70k,Visayas,3.97,3,5.58,53.99,5.38,105.16,7.26,87.0,Marketplace,2025-08-29 21:11:40.133277,0
04ff6a0f-a7be-466b-ba97-cda319f2bf53,2025-06-13,DLR0114,CUST000541,Online Lead,Aurion,A3 LX,Limited,2025,SUV,Gasoline,154.0,Automatic,FWD,1,80778505.09,76724597.22,76724597.22,4053907.87,0.0502,9206951.67,19382.23,0,0,0.0,11911027.74,13,0,0.0,1,1,0,0.0,38,Female,70-120k,Mindanao,3.78,5,6.29,60.58,5.21,92.53,7.52,73.333,DMS,2025-08-29 21:11:40.133277,0
a406e0fc-49c4-44cc-b9cf-6010a71c0494,2024-07-23,DLR0010,CUST001037,Dealer Walk-in,Solara,Sol 100,Mid,2024,Coupe,Gasoline,156.9,Automatic,FWD,1,26912959.21,26203188.71,26203188.71,709770.5,0.0264,3668446.42,17265.38,0,0,0.0,3905972.09,4,0,0.0,1,0,0,0.0,35,Other,20-40k,Mindanao,4.1,4,5.84,57.45,5.15,107.19,7.58,76.537,ManualEntry,2025-08-29 21:11:40.133277,0
ea82267c-654b-45c9-87db-ea51a6faaabd,2025-05-18,DLR0102,CUST000257,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,131.0,Automatic,FWD,1,30143173.31,29852592.11,29852592.11,290581.2,0.0096,2985259.21,17730.7,1,36,9.32,2763325.61,5,0,0.0,1,1,0,0.0,27,Female,40-70k,Mindanao,4.28,3,6.47,62.94,5.29,88.02,7.28,93.571,DMS,2025-08-29 21:11:40.133277,0
f2c25f2c-05b2-4833-84cc-454c545ade79,2025-01-25,DLR0010,CUST000814,Online Lead,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,157.2,Automatic,FWD,1,37536852.4,35264635.79,35264635.79,2272216.61,0.0605,3526463.58,19876.82,1,48,8.87,5447052.02,29,0,0.0,1,0,0,0.0,35,Female,40-70k,Visayas,4.12,3,6.3,61.64,5.92,106.22,6.08,112.286,DMS,2025-08-29 21:11:40.133277,0
bf6945f7-83f6-4acd-ab38-554820ebdb97,2024-09-17,DLR0065,CUST000434,Fleet/Government,Solara,Sol 100,Mid,2022,Coupe,Gasoline,170.3,Automatic,FWD,1,26382255.38,23871913.55,23871913.55,2510341.83,0.0952,3342067.9,23586.55,0,0,0.0,3473231.34,4,0,0.0,2,0,0,0.0,35,Female,40-70k,NCR,3.66,4,5.56,53.69,5.44,102.33,8.08,83.073,CRM,2025-08-29 21:11:40.133277,0
dc29bfb2-195a-453c-903b-dc2d94054234,2024-06-07,DLR0024,CUST001334,Dealer Walk-in,Aurion,A3 LX,Base,2022,SUV,Gasoline,182.3,Automatic,FWD,1,40412672.37,38099906.79,38099906.79,2312765.58,0.0572,4571988.81,20169.57,1,84,9.76,5245738.07,19,0,0.0,2,0,0,0.0,46,Male,40-70k,Mindanao,3.85,5,6.21,62.22,5.14,93.08,8.04,86.81,DMS,2025-08-29 21:11:40.133277,0
3056bb29-df9d-45a4-bfef-7c32dde2c678,2023-05-13,DLR0084,CUST001044,Dealer Walk-in,Aurion,A3 LX,Mid,2022,SUV,Gasoline,182.4,Automatic,AWD,1,39915143.84,38109943.3,38109943.3,1805200.54,0.0452,4573193.2,20193.52,1,60,7.24,5967373.48,14,0,0.0,1,0,0,0.0,18,Female,20-40k,Mindanao,3.6,5,6.27,65.6,5.16,91.84,9.98,86.857,Marketplace,2025-08-29 21:11:40.133277,0
4678d597-6660-4bd3-8496-c3518acc192a,2023-07-25,DLR0096,CUST001405,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,104.7,CVT,FWD,1,26017150.93,24138674.19,24138674.19,1878476.74,0.0722,2896640.9,19005.31,1,48,8.04,4432622.62,45,0,0.0,1,0,0,0.0,41,Male,20-40k,Mindanao,3.91,3,5.72,58.5,5.08,109.31,5.52,95.182,DMS,2025-08-29 21:11:40.133277,0
c6d9966b-b4d1-40b0-9a9c-b4d46505992c,2024-06-27,DLR0043,CUST001820,Fleet/Government,Aurion,A3 LX,Base,2024,SUV,Gasoline,171.9,Automatic,AWD,1,41183461.97,35593904.44,35593904.44,5589557.53,0.1357,3559390.44,18765.45,0,0,0.0,6632171.79,20,0,0.0,1,0,0,0.0,51,Other,>120k,Luzon_South,3.71,5,6.05,60.16,5.11,99.32,8.5,81.857,DMS,2025-08-29 21:11:40.133277,0
0a02f4af-6139-44cb-8275-5ab39f270955,2023-04-23,DLR0069,CUST001095,Dealer Walk-in,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,183.0,Automatic,RWD,1,26406575.31,25202072.59,25202072.59,1204502.72,0.0456,3024248.71,20283.95,1,72,10.63,5407209.56,35,0,0.0,1,1,1,5368834.79,43,Other,20-40k,Mindanao,3.39,4,6.35,66.73,5.28,94.72,10.54,73.2,ManualEntry,2025-08-29 21:11:40.133277,0
61a58d79-3732-4e5e-be8e-61d77bd07077,2023-12-19,DLR0017,CUST000133,Marketplace,Orion,O-Ranger,Base,2023,Truck,Diesel,304.1,Automatic,RWD,1,29425763.6,25678187.65,25678187.65,3747575.95,0.1274,3081382.52,22995.35,0,0,0.0,1815780.65,19,1,0.059,1,0,0,0.0,53,Other,20-40k,Luzon_North,4.06,4,5.86,59.17,5.86,98.24,11.19,90.776,DMS,2025-08-29 21:11:40.133277,0
921a5327-3e58-45e3-94b4-e67a99aab7e4,2023-02-09,DLR0051,CUST001636,Online Lead,Solara,Sol 200 Touring,Base,2018,SUV,Hybrid,187.6,Automatic,FWD,1,31654891.72,31343488.65,31343488.65,311403.07,0.0098,3761218.64,19171.0,1,60,8.01,4548346.75,4,0,0.0,1,0,0,0.0,19,Female,40-70k,Luzon_South,3.74,5,6.18,65.19,5.72,112.14,5.73,83.378,DMS,2025-08-29 21:11:40.133277,0
a328f92a-cccb-44d8-a092-3e06d45d8aca,2025-05-11,DLR0018,CUST001223,Dealer Walk-in,Vexel,VX-compact,Base,2025,Sedan,Gasoline,103.1,CVT,FWD,1,20169760.56,19519978.07,19519978.07,649782.49,0.0322,2342397.37,26703.56,1,36,9.25,3217505.84,44,1,0.015,1,0,0,0.0,20,Female,20-40k,NCR,4.01,3,6.51,63.45,5.33,88.1,6.18,93.727,CRM,2025-08-29 21:11:40.133277,0
f79305bf-be62-4228-8c03-cf47d5edd316,2024-07-07,DLR0042,CUST001151,Dealer Walk-in,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,121.6,CVT,FWD,1,20704410.64,20133656.95,20133656.95,570753.69,0.0276,2416038.83,26424.65,0,0,0.0,3397917.07,29,0,0.0,1,0,0,0.0,59,Male,70-120k,NCR,3.99,3,5.97,59.1,5.12,102.7,6.68,101.333,DMS,2025-08-29 21:11:40.133277,0
aa909830-b141-480c-a48c-8db8e0e24df8,2025-06-20,DLR0021,CUST001583,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,100.3,CVT,FWD,1,12491479.74,10983446.9,10983446.9,1508032.84,0.1207,1098344.69,20564.54,1,60,9.28,1593094.39,42,1,0.092,1,1,1,1278683.6,23,Other,20-40k,Mindanao,3.66,4,6.23,59.86,5.2,94.71,6.05,83.583,DMS,2025-08-29 21:11:40.133277,0
1afa4203-9d83-4dae-b8d5-d8bbb9c1db5a,2023-09-06,DLR0023,CUST000358,Referral,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,289.5,Automatic,RWD,1,52685794.59,48107822.34,48107822.34,4577972.25,0.0869,5772938.68,17224.67,0,0,0.0,10567818.97,53,0,0.0,1,0,1,10760451.14,50,Male,20-40k,Luzon_South,3.91,4,5.47,55.26,5.29,107.9,10.11,115.8,CRM,2025-08-29 21:11:40.133277,0
f87684f2-42af-449e-8bae-d81965d4f413,2023-06-04,DLR0061,CUST000081,Online Lead,Orion,O-Fleet,Limited,2023,Sedan,Gasoline,114.6,CVT,FWD,1,42449157.35,42033624.49,42033624.49,415532.86,0.0098,5044034.94,19356.79,1,36,9.29,10050648.43,1,0,0.0,1,0,0,0.0,32,Male,40-70k,Luzon_South,3.71,3,6.13,63.75,5.08,94.04,6.24,81.857,CRM,2025-08-29 21:11:40.133277,0
4205d0a0-a289-49e2-8900-173d2af99688,2023-02-27,DLR0010,CUST000363,Fleet/Government,Aurion,A3 LX,Base,2022,SUV,Gasoline,197.5,Automatic,FWD,1,44640975.56,37320742.14,37320742.14,7320233.42,0.164,4478489.06,19733.55,0,0,0.0,1960743.65,46,0,0.0,1,1,1,18162651.48,29,Male,40-70k,NCR,3.95,5,6.29,66.37,5.63,111.19,8.72,94.048,DMS,2025-08-29 21:11:40.133277,0
e5d38aaa-a000-4a0f-b02e-75aacef874bf,2025-01-11,DLR0106,CUST001651,Dealer Walk-in,Aurion,A3 LX,Base,2025,SUV,Gasoline,177.1,Automatic,FWD,1,42014421.94,41257126.85,41257126.85,757295.09,0.018,5775997.76,26107.84,0,0,0.0,3416226.49,1,0,0.0,1,0,0,0.0,26,Other,40-70k,NCR,4.06,5,6.18,60.31,5.95,102.38,10.15,84.333,DMS,2025-08-29 21:11:40.133277,0
29e039a1-b5b4-409e-a923-2e8c49049b2c,2023-01-29,DLR0025,CUST001393,Referral,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,91.9,CVT,FWD,1,26289368.81,22306441.51,22306441.51,3982927.3,0.1515,2230644.15,19805.54,1,60,9.95,3045210.9,77,0,0.0,2,0,1,3090887.77,27,Other,40-70k,Luzon_North,4.11,3,6.1,64.28,5.76,110.83,7.36,65.643,Marketplace,2025-08-29 21:11:40.133277,0
51f5732d-d4c2-4f27-85b7-bf7615f6a7cd,2024-02-25,DLR0015,CUST000640,Marketplace,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,132.5,CVT,FWD,1,24989041.15,23157793.27,23157793.27,1831247.88,0.0733,2778935.19,23504.95,1,36,10.73,2997180.22,15,0,0.0,1,1,0,0.0,33,Male,20-40k,NCR,3.79,3,6.39,65.11,5.72,109.58,6.21,110.417,ManualEntry,2025-08-29 21:11:40.133277,0
6349f271-bb8d-4d01-bb06-abe90f2c8ab6,2024-06-15,DLR0026,CUST000573,Dealer Walk-in,Vexel,VX-compact,Limited,2022,Sedan,Gasoline,83.6,CVT,FWD,1,34585715.13,32213928.65,32213928.65,2371786.48,0.0686,4509950.01,18344.91,0,0,0.0,4538180.65,20,0,0.0,2,0,0,0.0,33,Other,20-40k,Luzon_North,4.04,3,6.15,61.42,5.13,95.34,6.23,76.0,DMS,2025-08-29 21:11:40.133277,0
1ae74e2d-425a-4c82-a105-bdc433b22f9d,2024-03-13,DLR0063,CUST001116,Marketplace,Aurion,A1,Base,2024,Hatchback,Gasoline,103.9,CVT,FWD,1,15191853.82,14559821.81,14559821.81,632032.01,0.0416,1747178.62,17963.08,1,72,11.18,3018565.58,5,0,0.0,1,0,1,3792457.93,18,Female,20-40k,Visayas,4.27,4,6.46,65.84,5.61,105.81,6.15,86.583,ManualEntry,2025-08-29 21:11:40.133277,0
a035b859-21e2-4131-bd51-c1684c365d21,2023-02-28,DLR0008,CUST001482,Dealer Walk-in,Kestrel,K-Urban,Base,2022,Hatchback,Gasoline,104.1,Manual,FWD,1,13746858.07,12920721.97,12920721.97,826136.1,0.0601,1292072.2,19202.07,0,0,0.0,1302069.01,20,0,0.0,1,0,0,0.0,19,Other,40-70k,Luzon_North,3.95,3,6.29,66.42,5.62,111.03,5.77,86.75,DMS,2025-08-29 21:11:40.133277,0
5258beda-7bcc-4b1f-8dab-273fcc55b46c,2023-04-25,DLR0113,CUST000233,Online Lead,Aurion,A3 LX,Base,2023,SUV,Gasoline,143.9,Automatic,FWD,1,38676403.05,35651655.04,35651655.04,3024748.01,0.0782,4278198.6,24542.23,0,0,0.0,5137436.66,34,0,0.0,1,1,0,0.0,47,Female,40-70k,Visayas,4.08,5,6.34,66.65,5.26,94.24,9.09,68.524,Marketplace,2025-08-29 21:11:40.133277,0
2e53adaa-85ac-4149-8da4-1a8c6f5150fc,2025-05-26,DLR0090,CUST000688,Referral,Vexel,VX-Plus,Base,2024,Sedan,Diesel,163.1,Manual,FWD,1,15568635.38,14122075.12,14122075.12,1446560.26,0.0929,1412207.51,21269.27,0,0,0.0,1095140.33,11,0,0.0,1,0,0,0.0,37,Other,20-40k,NCR,3.57,4,6.42,62.28,5.26,88.66,5.62,93.2,DMS,2025-08-29 21:11:40.133277,0
3bc4ade5-fff6-4572-8e8c-d8a22a31c3b5,2023-05-30,DLR0038,CUST001419,Dealer Walk-in,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,155.7,CVT,FWD,1,34359693.36,30651391.9,30651391.9,3708301.46,0.1079,3065139.19,20431.96,0,0,0.0,763207.91,51,0,0.0,2,2,0,0.0,29,Other,20-40k,NCR,4.3,4,6.16,64.22,5.09,93.06,7.56,97.312,Marketplace,2025-08-29 21:11:40.133277,0
83e60ab0-9011-434e-b13a-3c5c5a02e6d2,2024-10-28,DLR0040,CUST001705,Dealer Walk-in,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,109.0,Automatic,FWD,1,18485347.88,17220755.94,17220755.94,1264591.94,0.0684,2410905.83,19831.17,1,48,10.3,3445987.57,5,0,0.0,1,0,0,0.0,35,Other,40-70k,Mindanao,4.07,4,5.62,54.11,5.73,90.04,6.75,68.125,Marketplace,2025-08-29 21:11:40.133277,0
b12df6e2-8e6a-426a-ae77-a738dde39281,2024-09-13,DLR0070,CUST000949,Dealer Walk-in,Aurion,A1,Mid,2024,Hatchback,Gasoline,75.9,Automatic,FWD,1,14654022.27,14062053.52,14062053.52,591968.75,0.0404,1406205.35,21825.89,1,60,9.11,2592446.59,4,0,0.0,1,1,0,0.0,51,Other,20-40k,Visayas,4.41,4,5.57,53.8,5.42,103.64,6.02,63.25,DMS,2025-08-29 21:11:40.133277,0
b7dc4992-9f78-4d2f-9ce8-153b56ce72e3,2023-03-15,DLR0060,CUST001535,Dealer Walk-in,Orion,O-Luxe,Base,2023,Sedan,Hybrid,178.8,Automatic,FWD,1,37052085.23,35520801.95,35520801.95,1531283.28,0.0413,4262496.23,17911.75,1,72,10.62,6329211.76,18,0,0.0,1,0,0,0.0,38,Female,40-70k,Luzon_North,3.98,5,6.35,67.01,5.53,107.42,5.06,94.105,DMS,2025-08-29 21:11:40.133277,0
5f9e2ab3-6ce6-4b6d-82f4-996303651fe2,2024-03-29,DLR0041,CUST000831,Dealer Walk-in,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,116.9,Automatic,FWD,1,23118193.49,20403916.2,20403916.2,2714277.29,0.1174,2448469.94,23304.55,1,36,10.0,5285037.91,8,1,0.08,1,0,0,0.0,40,Female,70-120k,Luzon_South,4.15,4,6.49,66.08,5.51,100.48,6.93,73.062,CRM,2025-08-29 21:11:40.133277,0
a4fd8ae4-0b5f-409f-93b2-90865d97699a,2023-10-24,DLR0088,CUST000488,Online Lead,Solara,Sol 100,Base,2021,Coupe,Gasoline,192.0,Manual,RWD,20,27606878.06,23850882.58,477017651.6,3755995.48,0.1361,57242118.19,19388.56,0,0,0.0,92370607.67,2,0,0.0,1,1,0,0.0,39,Male,40-70k,Luzon_South,3.72,4,5.48,55.05,5.62,92.86,8.28,93.659,DMS,2025-08-29 21:11:40.133277,0
21438a38-4351-470b-98f4-d2325739c6fd,2025-01-14,DLR0104,CUST000247,Referral,Aurion,A3 LX,Mid,2025,SUV,Gasoline,182.1,Automatic,FWD,1,56450814.96,54690562.99,54690562.99,1760251.97,0.0312,6562867.56,23051.06,1,48,8.21,7521595.29,23,0,0.0,2,2,0,0.0,33,Other,20-40k,Visayas,3.99,5,6.2,60.6,5.94,103.31,9.11,86.714,DMS,2025-08-29 21:11:40.133277,0
32ceffd9-89bc-4bc8-8843-cda2feb3de8a,2023-08-31,DLR0029,CUST001300,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,111.6,CVT,FWD,1,20449890.45,19707893.18,19707893.18,741997.27,0.0363,2364947.18,21684.51,0,0,0.0,2822269.93,26,0,0.0,1,0,0,0.0,29,Male,20-40k,Luzon_South,3.67,3,5.49,55.56,5.25,109.33,6.03,79.714,Marketplace,2025-08-29 21:11:40.133277,0
5f920c0e-f69f-4454-85a3-4a954fe1479d,2025-01-28,DLR0058,CUST000792,Dealer Walk-in,Aurion,A3 LX,Base,2025,SUV,Gasoline,158.1,Automatic,FWD,1,53302805.04,49955822.75,49955822.75,3346982.29,0.0628,5994698.73,26071.46,0,0,0.0,8021519.54,6,0,0.0,1,1,0,0.0,33,Other,>120k,NCR,3.72,5,6.32,61.91,5.91,106.83,10.35,75.286,ManualEntry,2025-08-29 21:11:40.133277,0
c67dfdef-2f4b-4785-a520-c19ae4fdfc80,2024-02-07,DLR0117,CUST001286,Marketplace,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,88.6,Manual,FWD,1,14676184.89,13945400.53,13945400.53,730784.36,0.0498,1673448.06,19051.82,0,0,0.0,2343233.31,17,0,0.0,3,1,0,0.0,44,Male,40-70k,Visayas,3.72,3,6.28,63.89,5.8,110.1,5.97,73.833,ManualEntry,2025-08-29 21:11:40.133277,0
33f12fe6-a9a2-4809-9fde-584301fca944,2024-01-10,DLR0103,CUST001609,Dealer Walk-in,Orion,O-Luxe,Mid,2024,Sedan,Hybrid,179.1,Automatic,FWD,1,40212008.06,38370908.29,38370908.29,1841099.77,0.0458,4604508.99,23658.97,1,60,10.65,6474989.8,43,0,0.0,1,1,1,3555026.07,37,Female,<20k,Luzon_South,3.91,5,6.05,61.36,5.87,103.97,4.72,94.263,ManualEntry,2025-08-29 21:11:40.133277,0
b0692f28-9a6d-4969-b7e8-fda725988b20,2023-08-27,DLR0115,CUST001604,Dealer Walk-in,Orion,O-Luxe,Base,2022,Sedan,Hybrid,167.3,Automatic,FWD,1,35883798.41,34643287.63,34643287.63,1240510.78,0.0346,4157194.52,25399.46,1,60,9.87,5784878.22,9,0,0.0,1,1,0,0.0,38,Male,20-40k,NCR,3.99,5,5.51,55.8,5.22,110.09,4.46,88.053,DMS,2025-08-29 21:11:40.133277,0
680b5bbe-2e16-4ab2-ac54-4f9be86c700f,2024-06-05,DLR0017,CUST001855,Dealer Walk-in,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,208.9,Manual,RWD,1,28577107.54,24917886.25,24917886.25,3659221.29,0.128,2990146.35,21440.75,0,0,0.0,6265115.19,0,1,0.091,1,0,0,0.0,47,Male,20-40k,Luzon_North,3.76,4,6.23,62.42,5.15,92.59,11.37,83.56,Marketplace,2025-08-29 21:11:40.133277,0
5a812655-3b82-4139-a121-6f95c8bce288,2023-10-17,DLR0012,CUST000978,Dealer Walk-in,Aurion,A1,Mid,2023,Hatchback,Gasoline,122.4,Manual,FWD,1,20317992.13,19580202.16,19580202.16,737789.97,0.0363,2349624.26,21463.23,1,48,8.27,2434225.93,2,0,0.0,1,0,0,0.0,28,Other,20-40k,Visayas,4.16,4,5.46,54.83,5.57,94.56,5.95,102.0,DMS,2025-08-29 21:11:40.133277,0
af186b39-6c09-4d4f-ab99-e0e6ea923064,2023-04-16,DLR0039,CUST001928,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,124.5,Automatic,FWD,1,21828220.94,20881618.4,20881618.4,946602.54,0.0434,2505794.21,24294.83,0,0,0.0,3062017.12,17,0,0.0,1,0,0,0.0,27,Other,20-40k,Luzon_North,3.62,3,6.37,66.98,5.32,96.65,6.12,88.929,DMS,2025-08-29 21:11:40.133277,0
4d583772-e459-4752-9ea1-8b32bc34d388,2025-07-12,DLR0022,CUST000105,Dealer Walk-in,Kestrel,K-Urban,Premium,2025,Hatchback,Gasoline,116.6,Manual,FWD,1,20371331.43,20371331.43,20371331.43,0.0,0.0,2444559.77,21680.23,1,84,8.67,5164421.53,4,0,0.0,1,0,0,0.0,49,Other,20-40k,Mindanao,3.74,3,6.05,57.53,5.2,102.07,5.75,97.167,DMS,2025-08-29 21:11:40.133277,0
396058ca-7103-411e-bd9e-2318c09b5dcb,2023-06-27,DLR0067,CUST001533,Dealer Walk-in,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,85.8,Manual,FWD,1,26941899.25,22826926.46,22826926.46,4114972.79,0.1527,2739231.18,20980.6,1,60,11.43,5784309.17,18,1,0.069,1,0,0,0.0,36,Other,70-120k,NCR,3.96,3,5.94,61.41,5.04,100.88,5.62,78.0,DMS,2025-08-29 21:11:40.133277,0
