transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
c4bea078-c81e-4e31-80cd-0d09e154badf,2024-11-11,DLR0100,CUST000345,Dealer Walk-in,Aurion,A1,Base,2024,Hatchback,Gasoline,113.5,Manual,FWD,1,22793385.29,22497317.22,22497317.22,296068.07,0.013,2249731.72,22614.8,0,0,0.0,2671516.06,11,0,0.0,1,1,1,6042850.08,40,Other,70-120k,NCR,4.41,4,5.69,54.89,5.81,88.96,5.82,94.583,Marketplace,2025-08-29 20:04:22.598334,0
679f8ea8-68cb-44f9-8821-c2d784901bc0,2023-11-14,DLR0077,CUST001198,Dealer Walk-in,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,282.4,Automatic,RWD,1,44905224.78,43880252.93,43880252.93,1024971.85,0.0228,5265630.35,22304.13,0,0,0.0,8414249.38,4,1,0.019,1,0,0,0.0,51,Male,20-40k,Luzon_South,3.84,4,5.59,56.17,5.74,90.9,8.76,112.96,CRM,2025-08-29 20:04:22.598334,0
ddd33436-a950-46d3-b0fd-70ad11cbee80,2024-12-16,DLR0052,CUST000724,Online Lead,Solara,Sol 100,Premium,2022,Coupe,Gasoline,215.8,Manual,RWD,1,43056846.72,39227250.49,39227250.49,3829596.23,0.0889,4707270.06,17253.81,1,84,8.47,8320097.98,11,0,0.0,1,0,0,0.0,45,Female,40-70k,Luzon_South,4.09,4,5.95,57.83,5.94,95.68,9.8,105.268,Marketplace,2025-08-29 20:04:22.598334,0
61c5e7db-afd2-4858-8144-d907fdff61b9,2024-04-08,DLR0053,CUST000202,Dealer Walk-in,Solara,Sol EV,Mid,2024,Hatchback,Electric,63.4,Automatic,FWD,1,1993277.45,1715640.29,1715640.29,277637.16,0.1393,205876.83,20498.82,1,48,8.31,357171.68,73,1,0.083,1,1,0,0.0,45,Female,40-70k,Luzon_North,4.48,5,6.49,66.0,5.44,96.99,13.29,0.727,DMS,2025-08-29 20:04:22.598334,0
8064ceca-eb6a-4d38-bba5-f326a9a1a572,2024-03-03,DLR0077,CUST000196,Fleet/Government,Aurion,A3 LX,Limited,2024,SUV,Gasoline,169.0,Automatic,AWD,1,54231338.96,46076847.55,46076847.55,8154491.41,0.1504,5529221.71,21236.83,0,0,0.0,332564.48,49,1,0.073,1,0,0,0.0,36,Male,40-70k,NCR,4.25,5,6.43,65.47,5.68,108.36,8.47,80.476,DMS,2025-08-29 20:04:22.598334,0
cfaaa3bc-de2c-443f-8a82-8eae31d67a51,2025-07-29,DLR0049,CUST000197,Online Lead,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,113.2,Manual,FWD,1,12532306.04,12205343.41,12205343.41,326962.63,0.0261,1464641.21,18516.65,0,0,0.0,1787233.29,7,0,0.0,1,0,0,0.0,29,Male,20-40k,Mindanao,3.74,3,5.92,55.82,5.24,106.25,6.21,94.333,CRM,2025-08-29 20:04:22.598334,0
6559da15-c546-48fc-bc06-78f0de09b017,2024-04-10,DLR0019,CUST001959,Online Lead,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,262.4,Automatic,RWD,1,62590468.71,59665325.0,59665325.0,2925143.71,0.0467,8353145.5,18295.04,0,0,0.0,8628341.97,30,0,0.0,1,1,0,0.0,47,Male,20-40k,Mindanao,4.15,4,6.49,65.96,5.43,96.33,8.09,104.96,DMS,2025-08-29 20:04:22.598334,0
ea405d08-4e32-4c6e-9a58-b1a44208b487,2023-08-08,DLR0077,CUST001564,Dealer Walk-in,Kestrel,K-SUV,Premium,2023,SUV,Diesel,247.1,Automatic,AWD,1,63830171.05,63333847.2,63333847.2,496323.85,0.0078,7600061.66,19864.78,1,60,8.69,8838983.68,5,0,0.0,1,0,0,0.0,23,Other,20-40k,Mindanao,3.77,5,5.62,57.2,5.13,111.21,8.04,98.84,DMS,2025-08-29 20:04:22.598334,0
82e8afda-df0e-46f3-8e7e-1bae3ad40400,2023-07-05,DLR0018,CUST001890,Online Lead,Vexel,VX-compact,Base,2023,Sedan,Gasoline,85.6,CVT,FWD,1,15505868.42,14662594.34,14662594.34,843274.08,0.0544,2052763.21,19606.35,1,36,8.31,3415205.14,9,1,0.037,1,0,0,0.0,34,Female,<20k,Luzon_South,4.04,3,5.88,60.56,5.04,103.61,5.73,77.818,ManualEntry,2025-08-29 20:04:22.598334,0
7b3365de-90b6-44d7-9f96-21da0db420b2,2023-07-24,DLR0075,CUST001346,Marketplace,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,83.0,CVT,FWD,1,14405966.54,14405966.54,14405966.54,0.0,0.0,2016835.32,19065.94,1,48,10.0,1321342.65,3,0,0.0,2,2,0,0.0,44,Male,20-40k,Luzon_North,3.95,3,5.73,58.59,5.07,109.1,6.64,69.167,DMS,2025-08-29 20:04:22.598334,0
b3689841-5190-4077-8d70-2860b9d30504,2023-08-03,DLR0089,CUST001831,Dealer Walk-in,Vexel,VX-Pro,Mid,2020,Truck,Diesel,241.4,Automatic,AWD,1,21586289.47,19348434.85,19348434.85,2237854.62,0.1037,2321812.18,20339.41,1,24,8.22,4068044.82,47,1,0.039,1,0,1,7048684.08,42,Female,20-40k,Luzon_South,3.82,4,5.65,57.65,5.11,110.78,11.26,81.831,DMS,2025-08-29 20:04:22.598334,0
8c907269-fed4-4f52-83fe-2c9b555c7053,2025-02-14,DLR0014,CUST000713,Referral,Orion,O-Fleet,Base,2024,Sedan,Gasoline,101.4,CVT,FWD,1,20642389.53,20642389.53,20642389.53,0.0,0.0,2889934.53,23655.22,0,0,0.0,1873251.88,0,0,0.0,1,1,0,0.0,62,Other,20-40k,Visayas,3.93,3,6.44,63.27,5.85,108.46,6.47,72.429,DMS,2025-08-29 20:04:22.598334,0
7a904abf-7a48-4a64-8d71-bb99c77a8f60,2023-06-09,DLR0090,CUST000037,Online Lead,Orion,O-Luxe,Base,2023,Sedan,Hybrid,117.5,Automatic,FWD,1,29422247.59,28741050.52,28741050.52,681197.07,0.0232,2874105.05,17123.81,0,0,0.0,410050.26,15,0,0.0,1,1,0,0.0,19,Female,20-40k,Luzon_North,4.33,5,6.09,63.27,5.06,95.24,4.59,61.842,DMS,2025-08-29 20:04:22.598334,0
3a190ca0-5cec-458c-a6ff-38f5d3fcf36e,2023-03-26,DLR0006,CUST000912,Dealer Walk-in,Solara,Sol 200 Touring,Premium,2022,SUV,Hybrid,194.7,Automatic,FWD,1,60890708.7,52412663.44,52412663.44,8478045.26,0.1392,6289519.61,17677.93,0,0,0.0,9373450.85,4,1,0.091,1,1,1,16467866.58,37,Male,40-70k,Luzon_South,4.07,5,6.37,67.2,5.46,103.8,5.65,86.533,DMS,2025-08-29 20:04:22.598334,0
f5416d4f-946e-400b-a677-0dd98c8553df,2024-11-25,DLR0109,CUST001180,Dealer Walk-in,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,131.3,Manual,FWD,1,19325320.8,18103837.91,18103837.91,1221482.89,0.0632,2172460.55,20278.82,1,48,8.39,4026549.81,2,0,0.0,1,0,1,1855455.99,41,Female,70-120k,NCR,3.8,3,5.78,55.93,5.87,90.22,6.12,109.417,Marketplace,2025-08-29 20:04:22.598334,0
25f84176-856f-4238-a13d-ad611e5c0441,2023-02-25,DLR0100,CUST001862,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,96.6,CVT,FWD,1,18257368.4,17253793.75,17253793.75,1003574.65,0.055,1725379.38,22081.64,1,36,7.91,4011371.09,0,0,0.0,1,0,1,4785474.43,40,Female,20-40k,Luzon_South,3.74,3,6.28,66.26,5.64,111.48,7.29,69.0,DMS,2025-08-29 20:04:22.598334,0
7a835734-f577-4ffc-8d3c-3870c680c6b8,2025-08-14,DLR0017,CUST000394,Dealer Walk-in,Aurion,A3 LX,Premium,2025,SUV,Gasoline,207.8,Automatic,FWD,1,72030834.47,69240603.21,69240603.21,2790231.26,0.0387,9693684.45,23574.13,0,0,0.0,11134949.07,32,0,0.0,1,1,0,0.0,50,Male,20-40k,Luzon_North,3.85,5,5.81,54.42,5.31,107.5,8.81,98.952,ManualEntry,2025-08-29 20:04:22.598334,0
c11fd39b-dd5b-49c4-b1d5-8214b7f7ed91,2023-08-22,DLR0018,CUST001434,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,73.7,Automatic,FWD,1,11015811.1,10643849.7,10643849.7,371961.4,0.0338,1490138.96,17298.5,0,0,0.0,1446894.27,7,0,0.0,1,0,0,0.0,33,Female,20-40k,Luzon_North,4.35,4,5.54,56.12,5.2,110.79,6.72,61.417,Marketplace,2025-08-29 20:04:22.598334,0
968a2739-4307-4de6-8437-6b4bb07d9ca1,2023-09-04,DLR0050,CUST000458,Dealer Walk-in,Kestrel,K-Coupe,Mid,2021,Coupe,Gasoline,233.3,Manual,RWD,1,38843216.51,37427459.23,37427459.23,1415757.28,0.0364,3742745.92,24017.32,1,60,8.95,7850814.33,15,0,0.0,1,0,0,0.0,52,Other,20-40k,Mindanao,4.14,4,5.48,55.35,5.27,108.41,10.86,93.32,Marketplace,2025-08-29 20:04:22.598334,0
c0619aa4-8f0d-4691-95aa-dd2a18ab88de,2023-10-22,DLR0048,CUST000983,Dealer Walk-in,Solara,Sol EV,Base,2023,Hatchback,Electric,100.2,Automatic,FWD,1,2581464.92,2490970.64,2490970.64,90494.28,0.0351,298916.48,19113.96,0,0,0.0,122011.4,4,0,0.0,1,1,0,0.0,21,Other,40-70k,Luzon_South,4.23,5,5.48,54.98,5.6,93.31,13.91,1.15,DMS,2025-08-29 20:04:22.598334,0
e9bac5fe-a443-40fe-b191-48109fa3c297,2025-01-30,DLR0086,CUST001372,Online Lead,Aurion,A1 Sport,Base,2025,Hatchback,Gasoline,144.4,CVT,FWD,1,21168295.76,19916847.1,19916847.1,1251448.66,0.0591,2788358.59,22521.17,0,0,0.0,2056080.37,18,0,0.0,1,0,0,0.0,50,Other,20-40k,NCR,4.27,4,6.33,62.08,5.91,107.19,7.65,90.25,DMS,2025-08-29 20:04:22.598334,0
b0005375-3001-4b55-96ed-bebc247af5e1,2024-09-08,DLR0082,CUST001558,Dealer Walk-in,Solara,Sol 100,Mid,2024,Coupe,Gasoline,141.5,Manual,RWD,1,23771535.05,22437800.11,22437800.11,1333734.94,0.0561,2692536.01,18323.6,1,36,9.22,4472896.8,10,0,0.0,1,0,0,0.0,47,Other,40-70k,Visayas,4.2,4,5.58,53.99,5.38,105.16,7.86,69.024,Marketplace,2025-08-29 20:04:22.598334,0
b9ff6053-1289-444c-a46a-9659425d4e43,2025-06-13,DLR0114,CUST000541,Online Lead,Aurion,A1 Sport,Limited,2025,Hatchback,Gasoline,157.5,CVT,FWD,1,53526558.34,50058296.27,50058296.27,3468262.07,0.0648,7008161.48,19887.88,0,0,0.0,4539052.96,37,0,0.0,1,1,0,0.0,38,Female,70-120k,Mindanao,4.37,4,6.29,60.58,5.21,92.53,7.36,98.438,DMS,2025-08-29 20:04:22.598334,0
65281d83-ef25-40db-9228-0e57d75f0893,2024-07-23,DLR0010,CUST001037,Dealer Walk-in,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,68.0,CVT,FWD,1,10398229.7,9649163.32,9649163.32,749066.38,0.072,1350882.86,17646.49,0,0,0.0,1215890.62,27,0,0.0,1,0,0,0.0,38,Other,20-40k,Mindanao,3.51,3,5.84,57.45,5.15,107.19,6.85,56.667,CRM,2025-08-29 20:04:22.598334,0
ead10c7c-db53-4ead-8efc-d973f7ed7963,2025-05-18,DLR0102,CUST000257,Dealer Walk-in,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,248.6,Automatic,RWD,1,39959714.59,38959303.31,38959303.31,1000411.28,0.025,4675116.4,18374.91,1,36,10.5,9403446.98,11,0,0.0,1,0,0,0.0,48,Female,40-70k,Mindanao,3.95,4,6.47,62.94,5.29,88.02,11.87,99.44,DMS,2025-08-29 20:04:22.598334,0
e1dc25df-f28d-4bbc-b8c9-2633bf6ece76,2025-01-25,DLR0010,CUST000814,Online Lead,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,134.6,Automatic,FWD,1,35566893.69,33476905.5,33476905.5,2089988.19,0.0588,4017228.66,21734.91,1,48,10.23,5128143.07,5,0,0.0,1,0,0,0.0,47,Female,40-70k,Visayas,4.01,3,6.3,61.64,5.92,106.22,6.43,96.143,DMS,2025-08-29 20:04:22.598334,0
dc250203-b156-49ee-ab94-81fc781c19e7,2024-09-17,DLR0065,CUST000434,Fleet/Government,Vexel,VX-Plus,Mid,2024,Sedan,Diesel,171.3,Automatic,RWD,1,27450452.99,24010518.03,24010518.03,3439934.96,0.1253,3361472.52,21995.37,0,0,0.0,665142.88,13,0,0.0,1,1,0,0.0,36,Female,40-70k,NCR,4.22,4,5.56,53.69,5.44,102.33,6.35,97.886,CRM,2025-08-29 20:04:22.598334,0
14293865-456c-4286-83c5-edb8afc8a9ac,2024-06-07,DLR0024,CUST001334,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,226.4,Manual,RWD,1,44106006.45,43368899.97,43368899.97,737106.48,0.0167,6071646.0,22838.0,1,84,8.92,7164773.64,2,0,0.0,1,1,0,0.0,21,Male,40-70k,Mindanao,3.99,4,6.21,62.22,5.14,93.08,9.69,90.56,DMS,2025-08-29 20:04:22.598334,0
dc1a15d9-1b22-4601-829e-8c0c58136836,2023-05-13,DLR0084,CUST001044,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,121.7,CVT,FWD,1,18741270.53,17603702.41,17603702.41,1137568.12,0.0607,2112444.29,18206.19,0,0,0.0,1588181.25,18,0,0.0,1,0,0,0.0,26,Female,20-40k,Mindanao,4.28,4,6.27,65.6,5.16,91.84,7.83,76.062,DMS,2025-08-29 20:04:22.598334,0
4d5e9d62-bb3c-4ee2-93f4-300d1667b1d3,2023-06-26,DLR0060,CUST000412,Marketplace,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,290.7,Automatic,RWD,1,48963466.67,46198922.31,46198922.31,2764544.36,0.0565,5543870.68,22941.33,1,60,9.5,6154713.86,13,0,0.0,1,1,0,0.0,28,Other,20-40k,Luzon_North,4.13,4,5.95,61.52,5.04,100.54,9.27,116.28,DMS,2025-08-29 20:04:22.598334,0
7423a819-dc7f-4a69-a3d7-5dd8708064b9,2024-07-23,DLR0068,CUST000674,Fleet/Government,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,257.6,Automatic,RWD,1,37632262.72,33131220.67,33131220.67,4501042.05,0.1196,3313122.07,19645.11,0,0,0.0,5390269.79,13,0,0.0,1,0,0,0.0,52,Other,20-40k,Luzon_South,3.76,4,5.84,57.45,5.15,107.19,8.04,103.04,Marketplace,2025-08-29 20:04:22.598334,0
4fc952e6-ecdd-496a-aa57-6130bad35050,2023-04-23,DLR0069,CUST001095,Dealer Walk-in,Solara,Sol 100,Base,2022,Coupe,Gasoline,145.2,Automatic,RWD,1,21807434.68,21034597.94,21034597.94,772836.74,0.0354,2524151.75,20862.55,1,72,9.86,2294694.43,0,0,0.0,1,1,1,2506216.14,34,Other,20-40k,Mindanao,4.29,4,6.35,66.73,5.28,94.72,7.22,70.829,ManualEntry,2025-08-29 20:04:22.598334,0
c8c374c5-f674-4cd6-b8df-cf989cb98cec,2023-12-19,DLR0017,CUST000133,Marketplace,Aurion,A3 LX,Base,2023,SUV,Gasoline,169.1,Automatic,FWD,1,31521903.6,31122228.86,31122228.86,399674.74,0.0127,3734667.46,19697.3,0,0,0.0,540585.19,5,1,0.013,1,0,0,0.0,57,Other,20-40k,Luzon_North,3.92,5,5.86,59.17,5.86,98.24,8.26,80.524,DMS,2025-08-29 20:04:22.598334,0
87541938-92ea-4f52-92e0-1e33b47efe64,2023-02-09,DLR0051,CUST001636,Online Lead,Kestrel,K-Coupe,Base,2022,Coupe,Gasoline,311.7,Manual,RWD,1,50603879.94,48263814.42,48263814.42,2340065.52,0.0462,5791657.73,17958.3,0,0,0.0,5211348.72,11,0,0.0,1,1,0,0.0,36,Female,40-70k,Luzon_South,3.33,4,6.18,65.19,5.72,112.14,11.33,124.68,DMS,2025-08-29 20:04:22.598334,0
2cf1e0e8-4e7d-4417-8d99-ed060d1b0abf,2024-05-05,DLR0047,CUST001724,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,179.1,Automatic,AWD,1,35690927.31,32665771.63,32665771.63,3025155.68,0.0848,3919892.6,22009.11,1,36,10.41,4490004.88,7,1,0.028,1,1,0,0.0,44,Female,20-40k,NCR,3.68,5,6.42,64.92,5.28,90.43,8.21,85.286,DMS,2025-08-29 20:04:22.598334,0
48d5a1dd-9ed3-43a5-8f94-1f1ea3f9ff53,2024-07-07,DLR0042,CUST001151,Dealer Walk-in,Orion,O-Fleet,Mid,2020,Sedan,Gasoline,113.0,Automatic,FWD,1,26074043.85,24618997.07,24618997.07,1455046.78,0.0558,2461899.71,18600.41,0,0,0.0,439593.53,40,0,0.0,1,1,0,0.0,31,Male,70-120k,NCR,3.81,3,5.97,59.1,5.12,102.7,7.43,80.714,Marketplace,2025-08-29 20:04:22.598334,0
aaddba2e-6078-48e5-bb87-29d0ef8933e3,2025-06-20,DLR0021,CUST001583,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,112.6,CVT,FWD,1,20816388.32,19778009.11,19778009.11,1038379.21,0.0499,2373361.09,20518.14,1,60,8.9,5287431.9,13,1,0.027,1,1,1,5071051.8,34,Other,20-40k,Mindanao,4.06,3,6.23,59.86,5.2,94.71,6.18,80.429,DMS,2025-08-29 20:04:22.598334,0
5b2f9fcd-c740-4193-9b62-e18ee605dd79,2023-09-06,DLR0023,CUST000358,Referral,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,90.0,CVT,FWD,1,17811769.46,16928063.68,16928063.68,883705.78,0.0496,2369928.92,21858.51,0,0,0.0,1520499.6,0,0,0.0,1,1,0,0.0,28,Male,20-40k,Luzon_South,3.85,3,5.47,55.26,5.29,107.9,6.21,75.0,CRM,2025-08-29 20:04:22.598334,0
348536bb-2363-4057-86ed-282bde617f7e,2023-06-04,DLR0061,CUST000081,Online Lead,Kestrel,K-Coupe,Limited,2023,Coupe,Gasoline,305.8,Manual,RWD,1,98972418.14,96893442.01,96893442.01,2078976.13,0.021,9689344.2,18712.49,1,36,8.96,10726398.24,4,0,0.0,2,2,0,0.0,18,Male,40-70k,Luzon_South,3.88,4,6.13,63.75,5.08,94.04,11.16,122.32,CRM,2025-08-29 20:04:22.598334,0
1855b5f6-a110-4ee7-9467-13142fd964a5,2023-02-27,DLR0010,CUST000363,Fleet/Government,Solara,Sol 200 Touring,Base,2023,SUV,Hybrid,172.7,Automatic,FWD,1,37657038.27,33809953.49,33809953.49,3847084.78,0.1022,3380995.35,23451.24,0,0,0.0,3795810.12,10,0,0.0,1,0,1,12652047.66,48,Male,40-70k,NCR,3.85,5,6.29,66.37,5.63,111.19,5.41,76.756,Marketplace,2025-08-29 20:04:22.598334,0
7f37ba44-6ee9-45f2-8044-6fa4b52352fb,2025-01-11,DLR0106,CUST001651,Dealer Walk-in,Vexel,VX-compact,Base,2025,Sedan,Gasoline,100.4,CVT,FWD,1,30324898.66,28859024.0,28859024.0,1465874.66,0.0483,3463082.88,20214.9,0,0,0.0,3044800.13,1,0,0.0,1,0,0,0.0,31,Other,40-70k,NCR,4.18,3,6.18,60.31,5.95,102.38,6.28,91.273,DMS,2025-08-29 20:04:22.598334,0
e6067e08-c2d8-474a-897e-3c7140a8be3f,2023-01-29,DLR0025,CUST001393,Referral,Kestrel,K-Coupe,Premium,2023,Coupe,Gasoline,199.3,Manual,RWD,1,51424624.96,46708231.53,46708231.53,4716393.43,0.0917,4670823.15,19135.88,1,60,9.33,9120198.96,39,0,0.0,1,1,1,15897884.8,45,Other,40-70k,Luzon_North,4.09,4,6.1,64.28,5.76,110.83,9.1,79.72,CRM,2025-08-29 20:04:22.598334,0
112e4483-0911-45da-8bf4-948e06e63ec2,2024-02-25,DLR0015,CUST000640,Marketplace,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,113.6,CVT,FWD,1,20931137.23,19980333.37,19980333.37,950803.86,0.0454,2397640.0,26200.43,1,36,10.51,3146547.66,17,0,0.0,1,1,0,0.0,29,Male,20-40k,NCR,3.76,3,6.39,65.11,5.72,109.58,6.07,94.667,Marketplace,2025-08-29 20:04:22.598334,0
3e63247f-f4a1-4eb8-b008-aa1161e908fb,2024-06-15,DLR0026,CUST000573,Dealer Walk-in,Kestrel,K-Urban,Limited,2022,Hatchback,Gasoline,109.6,CVT,FWD,1,21674225.39,21090888.4,21090888.4,583336.99,0.0269,2530906.61,18288.95,0,0,0.0,4222039.47,24,0,0.0,1,0,0,0.0,26,Other,20-40k,Luzon_North,3.87,3,6.15,61.42,5.13,95.34,6.94,91.333,DMS,2025-08-29 20:04:22.598334,0
e2d966b6-8662-4bb2-a32e-935a1cb20f13,2024-03-13,DLR0063,CUST001116,Marketplace,Solara,Sol 100,Base,2023,Coupe,Gasoline,173.6,Manual,RWD,1,27730958.8,26998698.13,26998698.13,732260.67,0.0264,3239843.78,21117.96,1,72,10.82,3489470.74,26,0,0.0,1,1,1,2311485.67,48,Female,20-40k,Visayas,3.45,4,6.46,65.84,5.61,105.81,8.68,84.683,DMS,2025-08-29 20:04:22.598334,0
4155b99e-c786-4c2f-b320-8aed79aaa36d,2023-02-28,DLR0008,CUST001482,Dealer Walk-in,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,163.7,Manual,RWD,1,33904721.93,31382375.51,31382375.51,2522346.42,0.0744,3138237.55,24240.48,0,0,0.0,5044820.36,3,0,0.0,2,1,0,0.0,32,Other,40-70k,Luzon_North,4.27,4,6.29,66.42,5.62,111.03,8.52,65.48,ManualEntry,2025-08-29 20:04:22.598334,0
0e935d03-5f91-4581-b083-2721f3936fe0,2023-04-25,DLR0113,CUST000233,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,90.4,Manual,FWD,1,15544088.92,14110815.98,14110815.98,1433272.94,0.0922,1693297.92,24067.73,0,0,0.0,2346728.82,80,0,0.0,1,1,0,0.0,41,Female,40-70k,Visayas,4.22,4,6.34,66.65,5.26,94.24,6.28,75.333,DMS,2025-08-29 20:04:22.598334,0
35ce54ca-0736-4280-a9b4-4c55058c5056,2025-05-26,DLR0090,CUST000688,Referral,Aurion,A2,Base,2024,Sedan,Hybrid,166.4,Automatic,FWD,1,29816467.33,27946711.08,27946711.08,1869756.25,0.0627,2794671.11,24412.14,0,0,0.0,3270689.42,18,0,0.0,1,0,0,0.0,48,Other,20-40k,NCR,4.29,5,6.42,62.28,5.26,88.66,4.36,95.086,Marketplace,2025-08-29 20:04:22.598334,0
33489230-85ba-4ec6-947c-c3991856c62d,2023-05-30,DLR0038,CUST001419,Dealer Walk-in,Kestrel,K-Coupe,Premium,2021,Coupe,Gasoline,130.0,Manual,RWD,1,29069305.69,27648393.47,27648393.47,1420912.22,0.0489,3317807.22,21556.02,0,0,0.0,1830507.85,15,0,0.0,1,1,0,0.0,47,Other,20-40k,NCR,3.72,4,6.16,64.22,5.09,93.06,9.75,52.0,DMS,2025-08-29 20:04:22.598334,0
07ee32d6-e49c-4089-8455-d89460d08d2d,2024-10-28,DLR0040,CUST001705,Dealer Walk-in,Aurion,A3 LX,Mid,2024,SUV,Gasoline,165.1,Automatic,FWD,1,47448200.47,43558599.74,43558599.74,3889600.73,0.082,6098203.96,24217.21,1,48,9.7,7183987.91,9,0,0.0,1,0,0,0.0,56,Other,40-70k,Mindanao,3.86,5,5.62,54.11,5.73,90.04,10.26,78.619,DMS,2025-08-29 20:04:22.598334,0
ae32b76b-6f06-4443-91d1-83ccccc20fbb,2024-09-13,DLR0070,CUST000949,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,95.0,Automatic,FWD,1,23934932.19,22672684.59,22672684.59,1262247.6,0.0527,2267268.46,21421.53,1,60,7.95,1786728.66,17,0,0.0,2,0,0,0.0,25,Other,20-40k,Visayas,3.85,3,5.57,53.8,5.42,103.64,6.95,67.857,ManualEntry,2025-08-29 20:04:22.598334,0
ae504427-fc3b-4a68-b171-7bebffe486d8,2023-03-15,DLR0060,CUST001535,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,117.1,Manual,FWD,1,33421833.68,32589035.95,32589035.95,832797.73,0.0249,3910684.31,23655.46,1,72,9.07,9264192.79,15,0,0.0,1,0,0,0.0,40,Female,40-70k,Luzon_North,3.94,3,6.35,67.01,5.53,107.42,5.66,106.455,CRM,2025-08-29 20:04:22.598334,0
63592b4b-a756-4bc5-96ea-74bf17f943c8,2024-03-29,DLR0041,CUST000831,Dealer Walk-in,Aurion,A3 LX,Premium,2024,SUV,Gasoline,207.4,Automatic,FWD,1,67786989.01,58807085.29,58807085.29,8979903.72,0.1325,7056850.23,21468.03,1,36,10.61,8220885.93,10,1,0.083,1,0,0,0.0,52,Female,70-120k,Luzon_South,4.11,5,6.49,66.08,5.51,100.48,10.37,98.762,DMS,2025-08-29 20:04:22.598334,0
4de4adda-8c4b-442e-a0b4-7b992c7bdb51,2023-10-24,DLR0088,CUST000488,Online Lead,Aurion,A3 LX,Base,2023,SUV,Gasoline,166.0,Automatic,FWD,20,40621344.15,37044275.11,740885502.2,3577069.04,0.0881,88906260.26,23914.05,0,0,0.0,31811780.67,26,0,0.0,1,0,0,0.0,30,Male,40-70k,Luzon_South,4.47,5,5.48,55.05,5.62,92.86,8.94,79.048,DMS,2025-08-29 20:04:22.598334,0
71fbd118-c116-49ca-bcad-92313f96bdc4,2025-01-14,DLR0104,CUST000247,Referral,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,121.7,CVT,FWD,1,33293185.62,32692070.14,32692070.14,601115.48,0.0181,4576889.82,24377.1,1,48,10.54,5791900.84,10,0,0.0,2,2,0,0.0,46,Other,20-40k,Visayas,4.11,3,6.2,60.6,5.94,103.31,6.95,86.929,CRM,2025-08-29 20:04:22.598334,0
34e92c43-c4ca-4740-bca1-7fa2c3187cee,2023-08-31,DLR0029,CUST001300,Dealer Walk-in,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,189.9,Manual,RWD,1,32382519.43,31244496.7,31244496.7,1138022.73,0.0351,3124449.67,21475.03,0,0,0.0,82558.35,15,0,0.0,2,1,0,0.0,18,Male,20-40k,Luzon_South,3.79,4,5.49,55.56,5.25,109.33,9.5,75.96,DMS,2025-08-29 20:04:22.598334,0
a6e215a5-227c-4ec8-ac24-8d7f366767da,2025-01-28,DLR0058,CUST000792,Dealer Walk-in,Solara,Sol 200 Touring,Base,2023,SUV,Hybrid,215.7,Automatic,FWD,1,59098083.25,56877791.16,56877791.16,2220292.09,0.0376,6825334.94,21368.47,0,0,0.0,9630966.49,20,0,0.0,2,1,0,0.0,38,Other,>120k,NCR,3.8,5,6.32,61.91,5.91,106.83,5.2,95.867,DMS,2025-08-29 20:04:22.598334,0
